DateTime,AddedIPs,RemovedIPs
1632705725,4,0
1632706326,3,4
1632706925,7,0
1632708725,9,8
1632709325,4,0
1632709925,6,0
1632710525,2,5
1632711725,2,18
1632712925,4,0
1632714125,5,2
1632714725,12,5
1632715325,2,0
1632715925,6,0
1632716525,3,20
1632717126,3,0
1632717725,13,4
1632718925,4,4
1632719525,6,6
1632720125,1,5
1632721325,4,2
1632721925,4,1
1632723125,4,9
1632723725,7,22
1632724326,3,0
1632724925,5,0
1632726126,4,5
1632726725,8,4
1632727326,3,0
1632727926,5,7
1632729125,9,5
1632729725,3,19
1632730325,2,0
1632730925,1,4
1632731526,2,0
1632732125,3,13
1632733325,13,1
1632733925,4,10
1632734525,2,0
1632735125,5,18
1632736325,7,0
1632736925,2,21
1632737525,9,12
1632738124,4,0
1632739324,4,10
1632739924,10,0
1632740525,4,8
1632741725,11,10
1632742325,18,0
1632743525,4,43
1632744125,6,0
1632744724,10,0
1632745325,10,8
1632745925,6,0
1632746525,2,0
1632747125,5,0
1632747725,7,0
1632748325,3,0
1632748925,3,0
1632749525,4,0
1632750124,2,0
1632751325,13,0
1632752524,10,0
1632753124,1,0
1632754324,4,0
1632754924,6,0
1632755524,10,0
1632756125,4,0
1632756725,9,0
1632757325,3,5
1632757925,3,4
1632758525,2,0
1632759125,3,1
1632759725,4,5
1632760325,2,0
1632760925,7,10
1632762126,5,30
1632762725,1,0
1632763325,10,0
1632763926,9,11
1632764526,2,0
1632765126,1,22
1632765726,8,0
1632766326,2,9
1632766925,7,4
1632768126,5,3
1632769325,13,8
1632769925,13,6
1632770525,3,0
1632771725,9,9
1632772925,8,3
1632773525,5,3
1632774726,4,0
1632775325,13,2
1632776525,7,3
1632777125,12,4
1632778924,8,5
1632779525,5,1
1632780125,4,4
1632781325,5,8
1632782525,2,0
1632783726,8,3
1632784325,9,1
1632785526,8,0
1632786725,9,5
1632787326,5,19
1632787925,2,11
1632788525,8,0
1632789126,3,2
1632789725,5,2
1632790325,5,0
1632790925,9,3
1632791524,2,0
1632792125,6,5
1632792725,11,0
1632793325,9,7
1632794525,3,15
1632795125,12,0
1632795725,6,1
1632796925,5,3
1632798725,2,2
1632799324,7,5
1632799925,2,24
1632801125,6,5
1632802325,8,5
1632802925,6,0
1632804125,7,24
1632805324,4,0
1632806525,5,5
1632807125,11,5
1632807725,8,12
1632808325,12,0
1632808925,7,28
1632809525,11,3
1632810125,10,0
1632811324,8,5
1632811924,10,2
1632812525,5,2
1632813724,6,1
1632814325,4,0
1632814925,8,4
1632815525,3,14
1632816124,6,1
1632816725,5,0
1632817325,3,2
1632817925,4,1
1632819124,4,3
1632820325,4,16
1632820925,13,0
1632822125,5,21
1632822725,5,5
1632823325,3,6
1632824525,4,0
1632825725,9,21
1632826925,6,12
1632827525,11,0
1632828124,1,0
1632828725,6,11
1632829325,3,0
1632829925,5,10
1632830524,2,7
1632831125,5,0
1632831724,5,6
1632832326,2,0
1632832925,5,9
1632833525,3,0
1632834125,3,3
1632835325,4,0
1632836525,4,6
1632837125,3,12
1632837725,5,3
1632838325,4,4
1632838925,11,0
1632839525,5,9
1632840125,4,0
1632840724,8,4
1632841325,5,0
1632841925,11,5
1632842525,7,5
1632843724,6,14
1632844325,11,3
1632844924,3,0
1632845524,4,13
1632846725,14,3
1632847324,5,0
1632847924,2,6
1632849125,6,4
1632849725,6,0
1632850325,3,0
1632851525,11,15
1632852125,4,0
1632853325,1,15
1632853925,5,4
1632854525,1,1
1632855725,0,6
1632856324,8,1
1632857525,4,2
1632858125,1,0
1632858725,3,5
1632859325,1,8
1632860525,7,0
1632861125,9,0
1632861724,7,3
1632862325,6,0
1632862925,5,8
1632863525,8,0
1632864124,2,4
1632864726,5,4
1632865325,4,5
1632865925,8,0
1632866525,2,0
1632867725,2,13
1632868325,1,10
1632868925,1,0
1632870725,3,7
1632871325,3,6
1632871925,1,8
1632872525,3,0
1632873125,2,3
1632873726,3,0
1632874326,2,9
1632874925,11,0
1632875526,6,2
1632876125,3,2
1632876725,1,2
1632877325,5,0
1632877925,3,9
1632878524,2,0
1632879126,9,13
1632879725,4,2
1632880926,5,3
1632881526,12,3
1632882125,3,2
1632883325,3,4
1632884525,5,10
1632885125,9,1
1632885725,5,2
1632886924,2,20
1632887525,4,1
1632888125,3,0
1632888725,4,1
1632889325,3,0
1632890525,5,4
1632891725,5,11
1632892925,4,12
1632893525,5,0
1632894725,12,6
1632895325,2,0
1632895925,6,0
1632897125,4,7
1632897725,5,0
1632898925,4,1
1632900124,5,19
1632900725,2,0
1632901325,4,2
1632901925,7,0
1632902525,3,0
1632903125,3,5
1632903724,7,0
1632904325,2,9
