DateTime,AddedIPs,RemovedIPs
1632630726,10,0
1632631325,7,0
1632631925,2,0
1632633125,9,0
1632634925,6,15
1632635525,0,19
1632636725,1,13
1632637925,2,11
1632639125,2,7
1632639725,0,1
1632640325,3,0
1632640925,6,2
1632641525,0,2
1632643325,5,0
1632643925,3,2
1632644525,2,4
1632645125,4,5
1632646925,1,12
1632647525,1,5
1632648726,10,7
1632649325,2,4
1632649925,6,0
1632650525,4,0
1632651725,2,9
1632653525,7,3
1632654125,3,1
1632655325,10,5
1632655925,1,0
1632658325,5,7
1632659525,1,0
1632660126,5,0
1632661325,0,7
1632662526,6,1
1632663725,4,0
1632664925,0,7
1632665525,1,0
1632666125,3,0
1632666725,4,11
1632667325,1,0
1632668525,20,27
1632669125,2,0
1632670325,7,17
1632672124,7,1
1632672724,4,1
1632673324,3,0
1632673925,4,2
1632674525,4,2
1632675124,2,0
1632676325,8,1
1632676924,0,2
1632678725,6,2
1632679325,2,0
1632679925,6,5
1632681725,13,1
1632682925,9,8
1632684124,12,4
1632684725,1,0
1632685925,10,3
1632686525,2,0
1632687125,5,0
1632688325,9,7
1632690125,14,12
1632690725,4,4
1632692525,13,2
1632693125,7,3
1632694925,6,3
1632695525,4,2
1632696125,6,0
1632696725,2,8
1632697325,6,0
1632697925,4,10
1632699125,4,2
1632699725,14,5
1632700926,6,8
1632702125,8,2
1632703325,8,7
1632703924,1,8
1632704525,7,12
1632705125,9,0
1632705725,3,0
1632707525,14,13
1632708725,13,7
1632709925,2,10
1632710525,2,0
1632711725,2,4
1632712326,6,5
1632713526,4,1
1632715925,10,8
1632716525,5,0
1632717725,5,12
1632718325,1,6
1632719525,5,0
1632720125,6,9
1632721325,16,0
1632723125,7,3
1632724925,4,1
1632726126,15,1
1632726725,9,4
1632727326,12,0
1632727926,7,0
1632729125,4,0
1632729725,3,3
1632730925,14,5
1632731526,2,0
1632732125,0,1
1632732725,7,0
1632733325,1,0
1632733925,2,6
1632735125,0,9
1632736925,4,1
1632737525,6,3
1632738124,5,6
1632738725,1,0
1632739324,3,0
1632740525,6,0
1632741725,0,5
1632742325,3,3
1632742925,1,3
1632744125,1,0
1632745325,6,3
1632745925,1,0
1632746525,0,3
1632748325,6,7
1632749525,1,0
1632750725,6,4
1632751325,2,0
1632751925,1,7
1632753725,13,0
1632754324,9,9
1632754924,5,0
1632755524,0,13
1632756125,2,0
1632757325,13,8
1632759125,10,2
1632759725,2,3
1632760925,2,0
1632762126,0,2
1632762725,3,1
1632763325,6,2
1632765126,5,4
1632766325,6,8
1632766925,1,0
1632767526,1,4
1632768126,4,7
1632769325,16,0
1632769925,9,7
1632771126,15,8
1632771725,4,0
1632772325,1,0
1632772925,4,2
1632773525,7,0
1632774125,1,0
1632774726,2,9
1632775925,12,10
1632776525,5,1
1632777125,3,0
1632777725,5,8
1632778325,4,0
1632778924,3,2
1632779525,2,2
1632780125,7,0
1632780725,7,11
1632781325,11,0
1632782525,2,5
1632783726,8,12
1632784925,14,9
1632785526,6,5
1632786125,9,13
1632787326,10,0
1632788525,8,11
1632789126,6,11
1632789725,3,0
1632790925,4,7
1632791524,0,5
1632792125,1,2
1632792725,3,6
1632794525,4,13
1632795125,1,0
1632795725,47,0
1632796325,2,5
1632797525,1,5
1632798125,4,0
1632798725,3,0
1632799324,3,3
1632799925,5,0
1632801125,1,9
1632802325,2,2
1632802925,3,0
1632803525,1,8
1632804124,2,0
1632805324,0,7
1632805924,1,3
1632807725,2,16
1632808325,2,0
1632810125,3,1
1632811324,4,4
1632811924,2,0
1632813125,5,21
1632813724,8,10
1632814325,2,0
1632815525,6,9
1632816725,8,4
1632817325,2,0
1632817925,0,8
1632818525,1,0
1632819124,0,6
1632819725,2,0
1632820325,5,2
1632820925,1,1
1632821525,0,6
1632822725,3,2
1632823325,0,2
1632823924,1,0
1632825125,2,8
1632825725,2,1
1632826925,6,0
1632827525,1,2
1632828124,1,0
1632828725,0,9
1632829325,4,0
1632831125,5,6
1632831724,1,0
1632832326,0,1
1632833525,2,6
1632834725,0,3
1632835325,2,0
1632835926,0,4
1632837725,4,3
1632838325,1,0
1632839525,0,12
1632841325,11,16
1632842525,9,1
1632843125,2,7
1632843724,1,0
1632844924,0,4
1632845524,0,5
1632846725,0,3
1632848525,5,6
1632849125,2,1
1632850325,6,7
1632850925,4,0
1632852125,2,7
1632853325,3,2
1632853925,1,3
1632855125,5,2
1632855725,1,9
1632856324,4,0
1632856925,1,0
1632857525,7,13
1632858725,4,5
1632859325,5,4
1632860525,6,3
1632861724,2,15
1632862925,10,10
1632863525,3,2
1632864124,1,10
1632864725,0,5
1632865325,2,7
1632865925,13,12
1632866525,8,0
1632867724,9,27
1632868325,3,0
1632868925,7,15
1632869525,2,0
1632870725,15,15
1632871325,18,0
1632871925,5,32
1632873125,11,0
1632873726,3,0
1632874326,5,16
1632874925,12,0
1632876125,8,16
1632876725,1,0
1632877325,7,0
1632877925,8,3
1632878524,3,3
1632879126,2,0
1632879725,1,0
1632880325,2,9
1632882125,0,8
1632882725,1,46
1632883925,5,3
1632884525,1,0
1632885125,0,7
1632885725,2,7
1632886924,7,12
1632887525,1,2
1632888725,21,4
1632889925,11,1
1632891125,5,2
1632892325,9,3
1632892925,2,0
1632893525,4,9
1632894125,4,0
1632895325,3,4
1632896525,1,0
1632897125,1,0
1632898325,3,4
1632899524,4,19
1632900124,5,3
1632901325,2,8
1632902525,2,6
1632903125,2,1
1632903724,3,0
1632904325,4,0
1632905525,0,4
1632906725,2,7
1632907325,9,2
1632907925,3,0
1632908525,2,6
1632909725,7,2
1632910924,10,3
1632911525,1,3
1632912725,4,6
1632913325,1,0
1632914525,6,5
1632915124,4,0
1632915724,1,5
1632916324,2,0
1632917525,5,4
1632918726,1,3
1632919325,5,0
1632920525,1,0
1632921725,2,2
1632922325,1,0
1632923525,3,2
1632924125,0,4
1632925325,8,0
1632925925,2,0
1632926525,2,2
1632927125,4,0
1632927725,1,0
1632928325,1,5
1632929525,9,1
1632931325,4,0
1632932524,7,3
1632933125,4,0
1632934325,9,21
1632934925,4,0
1632936124,5,6
1632936725,3,1
1632937325,2,0
1632938525,5,0
1632939124,0,2
1632939725,1,0
1632940925,1,5
1632941525,50,0
1632942125,6,3
1632942725,1,1
1632943925,7,6
1632945125,14,1
1632945725,2,4
1632946925,7,6
1632947525,2,5
1632949325,5,14
1632950525,4,0
1632951126,1,0
1632952325,8,2
1632952925,1,16
1632954124,8,0
1632954725,2,2
1632955324,1,4
1632955925,3,0
1632956525,3,13
1632957125,3,0
1632958326,10,24
1632958925,9,0
1632959525,5,9
1632960125,7,8
1632961325,6,10
1632961925,3,0
1632963125,13,1
1632963725,2,11
1632964325,6,3
1632964925,6,0
1632965525,6,6
1632966725,6,6
1632967326,1,2
1632968525,8,5
1632969126,3,0
1632970325,6,2
1632970925,3,0
1632971526,3,0
1632972125,7,2
1632972726,5,3
1632973325,9,0
1632975126,4,7
1632976326,0,8
1632976925,1,11
1632978126,5,1
1632979326,6,1
1632979925,4,1
1632980525,5,6
1632981126,3,0
1632982325,1,8
1632983526,5,1
1632984125,0,5
1632985325,6,4
1632985924,4,0
1632986525,27,0
1632987724,3,0
1632988925,6,0
1632990125,5,3
1632991325,9,2
1632992525,12,1
1632993725,4,7
1632994924,0,3
1632995525,1,3
1632996725,2,4
1632997925,3,2
1632999125,5,1
1633000326,3,1
1633002125,4,3
1633002725,1,3
1633003926,6,5
1633005126,6,0
1633005726,0,3
1633006325,1,0
1633006925,3,1
1633007525,9,0
1633008725,5,0
1633009925,3,5
1633011125,6,0
1633011725,4,4
1633012325,2,5
1633013525,1,5
1633014124,5,1
1633014725,3,0
1633015925,5,4
1633016525,1,0
1633017124,1,1
1633018324,0,2
1633018925,2,2
1633019525,0,5
1633021324,3,6
1633022525,1,2
1633023125,2,0
1633024324,2,4
1633025525,0,3
1633027325,3,0
1633027925,1,1
1633028525,4,19
1633029124,2,22
1633030325,6,12
1633032724,13,11
1633033324,1,3
1633034525,5,1
1633035125,0,7
1633036325,3,0
1633038125,3,6
1633039325,2,0
1633039925,2,7
1633040524,4,4
1633042324,0,2
1633043525,3,11
1633044124,4,0
1633044725,71,4
1633045324,6,0
1633046525,7,22
1633048325,4,6
1633048925,0,10
1633049525,2,0
1633050724,7,15
1633051324,7,8
1633051925,2,13
1633052525,2,0
1633053125,2,0
1633054325,4,12
1633054925,3,0
1633056124,8,9
1633057325,13,13
1633058525,9,3
1633059125,0,11
1633060325,5,19
1633061525,11,15
1633062125,6,0
1633063324,11,5
1633064525,13,0
1633065725,12,11
1633066326,3,7
1633068125,9,11
1633068725,3,7
1633069325,3,9
1633070525,14,1
1633071125,3,6
1633071724,6,0
1633072325,13,5
1633072925,2,36
1633074125,18,6
1633075325,18,0
1633077125,9,21
1633077725,2,0
1633078324,7,10
1633078924,6,7
1633079524,4,0
1633080124,9,0
1633080725,6,1
1633081324,3,6
1633082524,3,2
1633083724,7,3
