DateTime,AddedIPs,RemovedIPs
1632690728,1,0
1632691450,2,3
1632692169,0,1
1632693333,2,2
1632694350,2,1
1632695067,1,1
1632695789,0,1
1632697236,2,0
1632697944,0,2
1632698665,1,3
1632699390,5,1
1632700105,2,4
1632700973,1,4
1632702007,3,0
1632702725,2,1
1632703445,2,0
1632704166,3,4
1632705213,2,1
1632705868,2,8
1632706590,9,2
1632707304,6,2
1632708036,8,11
1632708746,12,5
1632709467,5,3
1632710427,5,8
1632711146,6,4
1632711874,3,6
1632712589,3,0
1632713306,2,2
1632714024,7,1
1632714749,3,2
1632715474,5,5
1632716429,6,0
1632717144,2,3
1632717870,3,1
1632718589,4,0
1632719309,0,2
1632720024,2,1
1632720746,2,2
1632722193,1,3
1632722909,3,0
1632723624,0,1
1632724343,3,2
1632725064,4,5
1632725850,3,4
1632726749,1,2
1632727465,1,1
1632728191,4,1
1632728905,4,1
1632729633,0,5
1632730590,2,2
1632731305,1,0
1632732033,1,0
1632732744,1,1
1632733472,0,2
1632734188,4,1
1632734905,1,3
1632735623,1,6
1632736346,2,3
1632737070,2,0
1632738006,1,1
1632738729,2,1
1632739446,3,2
1632740412,1,2
1632741371,1,2
1632742807,0,3
1632743526,3,1
1632744424,1,1
1632745231,2,4
1632745943,0,1
1632746665,2,1
1632747386,0,1
1632748350,5,2
1632749068,3,3
1632749787,2,1
1632750506,1,3
1632751130,5,0
1632751929,4,1
1632752647,3,2
1632753613,3,5
1632754324,2,1
1632755054,1,1
1632755772,2,0
1632756486,2,0
1632757206,3,1
1632758007,2,0
1632758653,2,1
1632759609,0,2
1632760324,1,2
1632761047,2,3
1632761766,4,3
1632762489,1,3
1632763205,2,1
1632763925,2,2
1632764650,2,3
1632765624,1,0
1632766328,2,2
1632767048,1,1
1632767786,0,3
1632768492,2,0
1632769216,2,0
1632769946,0,1
1632770663,3,1
1632771389,1,2
1632772104,3,5
1632773218,1,5
1632774259,2,2
1632774970,2,0
1632775688,1,0
1632776663,2,1
1632777371,1,2
1632778089,2,1
1632779049,6,2
1632779767,0,1
1632780734,1,1
1632781450,1,1
1632782171,1,2
1632783128,2,4
1632783853,2,0
1632784576,2,1
1632785288,2,1
1632786248,7,5
1632786966,1,3
1632787687,3,2
1632788412,6,1
1632789263,2,0
1632789870,3,2
1632790582,1,1
1632791552,6,10
1632792270,2,2
1632792986,6,5
1632793705,10,7
1632794434,5,11
1632795143,5,7
1632795867,4,5
1632796587,4,6
1632797305,4,0
1632798255,5,1
1632799210,2,12
1632799925,1,5
1632800645,3,1
1632801366,2,7
1632802085,7,1
1632802808,2,2
1632803525,0,2
1632804246,0,1
1632804966,2,1
1632805931,1,2
1632806756,4,2
1632807387,1,2
1632808102,1,3
1632808832,2,1
1632810263,1,0
1632811710,4,1
1632812426,1,2
1632813147,2,2
1632813868,2,0
1632814587,1,0
1632815552,3,0
1632816220,2,2
1632816853,3,0
1632817476,3,2
1632818187,2,0
1632818903,2,2
1632819635,3,1
1632820342,0,1
1632821064,4,5
1632821788,2,1
1632822506,4,2
1632823241,1,1
1632823947,2,1
1632824666,2,0
1632825470,1,1
1632826105,1,1
1632826835,5,0
1632827543,1,0
1632828264,1,3
1632828991,2,1
1632829710,3,1
1632830434,2,2
1632831389,2,4
1632832105,2,1
1632832825,2,2
1632833552,0,3
1632834988,1,1
1632835932,3,0
1632836651,0,2
1632837364,0,1
1632838328,2,1
1632839046,1,3
1632840011,2,1
1632840725,2,1
1632841452,3,1
1632842416,3,0
1632843126,1,1
1632843846,2,1
1632844567,2,0
1632845709,1,4
1632846507,3,2
1632847223,0,2
1632847945,1,1
1632848669,2,1
