DateTime,AddedIPs,RemovedIPs
1632024725,7,10
1632026663,8,18
1632028565,10,0
1632030728,20,37
1632032649,10,21
1632034592,9,25
1632036485,11,0
1632038431,17,39
1632040331,16,26
1632042270,11,16
1632044170,11,0
1632046332,12,0
1632048263,9,16
1632050168,8,0
1632052329,10,19
1632056179,9,38
1632058086,9,0
1632060257,10,41
1632062179,5,7
1632064104,16,16
1632066009,15,9
1632068171,7,10
1632070100,15,8
1632072007,6,12
1632073926,10,8
1632075860,5,15
1632077767,8,13
1632079931,6,11
1632081868,6,11
1632083766,6,5
1632085930,7,9
1632087859,9,7
1632089781,3,12
1632091686,4,7
1632093616,5,10
1632095544,10,10
1632097446,12,15
1632099364,3,17
1632101300,5,13
1632103219,12,12
1632105125,12,0
1632107068,3,12
1632108968,6,0
1632111129,7,5
1632113048,5,14
1632116885,9,27
1632118806,13,16
1632120743,15,23
1632124567,12,47
1632126504,12,19
1632128413,8,21
1632130326,14,18
1632132270,9,21
1632134171,8,23
1632136343,13,0
1632138250,14,29
1632140186,10,17
1632151702,16,100
1632153618,13,14
1632157454,10,12
1632159382,11,26
1632161545,13,11
1632163449,8,15
1632165386,13,0
1632167286,8,12
1632169221,14,19
1632173061,15,14
1632174964,9,0
1632176886,11,9
1632178833,13,14
1632180725,9,9
1632182654,8,13
1632184584,5,14
1632186748,9,19
1632188647,9,0
1632190822,7,12
1632192730,8,9
1632194647,11,0
1632196580,13,10
1632198488,4,0
1632200420,11,0
1632202326,18,0
1632204270,15,0
1632206167,19,0
1632208328,15,13
1632210246,11,20
1632214085,16,42
1632216006,15,42
1632217945,19,14
1632219848,15,0
1632221779,6,43
1632223686,11,0
1632225619,7,25
1632227541,16,16
1632229452,5,20
1632231607,13,23
1632233768,14,34
1632235930,12,21
1632237851,15,24
1632239778,14,18
1632241688,13,27
1632243857,13,15
1632245783,11,0
1632247697,6,17
1632249623,14,10
1632251530,14,14
1632255374,21,25
1632257301,14,0
1632259210,7,0
1632261126,12,4
1632263062,9,10
1632264965,11,8
1632267131,8,9
1632269073,6,5
1632270969,9,5
1632274805,6,18
1632276727,11,15
1632278660,11,5
1632280568,5,13
1632282730,7,10
1632284665,8,14
1632286568,8,15
1632288726,7,22
1632290655,13,0
1632292590,11,29
