DateTime,AddedIPs,RemovedIPs
1632487925,1,0
1632488525,1,0
1632489725,2,0
1632490325,1,0
1632490924,3,0
1632491524,0,2
1632492124,0,1
1632493325,1,0
1632494525,0,2
1632495124,1,7
1632496924,11,0
1632497524,0,5
1632499325,3,1
1632500525,0,1
1632501725,0,1
1632502924,3,0
1632504124,3,1
1632505324,2,4
1632505925,0,1
1632508325,0,1
1632508925,1,0
1632509524,1,3
1632510725,0,4
1632512525,1,1
1632513725,4,5
1632514924,2,1
1632516125,1,0
1632517324,1,0
1632518524,1,3
1632519725,3,1
1632520925,1,1
1632522125,2,0
1632522725,2,0
1632523325,1,0
1632525125,1,2
1632526325,0,1
1632528125,0,4
1632529325,0,3
1632529925,1,0
1632531725,1,1
1632532325,0,4
1632532925,1,0
1632533526,0,1
1632535325,3,1
1632546725,2,61
1632548525,1,3
1632549125,1,0
1632549725,0,5
1632550925,2,0
1632552125,3,1
1632553925,0,2
1632554525,1,0
1632555725,2,6
1632557525,2,1
1632558124,1,1
1632559325,3,0
1632560524,1,2
1632561725,1,1
1632562326,1,0
1632562924,0,2
1632564125,0,2
1632564725,1,0
1632565925,0,3
1632567725,1,0
1632568325,0,3
1632568925,1,0
1632571325,0,3
1632571925,1,0
1632573725,0,3
1632576725,0,1
1632577325,1,3
1632580325,0,4
1632582125,33,0
1632582724,3,0
1632583925,0,7
1632584524,2,0
1632585724,1,4
1632586924,1,2
1632589324,0,3
1632590524,0,2
1632591124,0,3
1632594124,2,3
1632594725,1,0
1632597124,1,1
1632597725,1,0
1632598924,0,1
1632600125,1,3
1632601325,0,2
1632601925,0,1
1632602525,0,2
1632603725,2,0
1632604925,0,2
1632605525,1,4
1632606724,1,0
1632609724,1,4
1632610325,1,0
1632611525,1,0
1632613325,0,2
1632613925,0,2
1632615725,2,1
1632616926,3,0
1632617525,0,1
1632619326,0,5
1632620525,2,0
1632621725,1,3
1632622925,2,0
1632624126,1,0
1632626525,4,1
1632627125,1,2
1632628925,2,4
1632630125,0,1
1632630726,4,0
1632631325,2,0
1632631925,0,1
1632633125,1,3
1632634925,2,4
1632635525,0,2
1632637925,1,0
1632639125,1,4
1632640325,2,0
1632642124,0,1
1632643325,1,0
1632643925,0,2
1632645125,0,2
1632646925,0,48
1632649325,1,0
1632649925,0,3
1632650525,0,1
1632651725,2,0
1632653525,3,1
1632655325,2,1
1632655925,0,1
1632658325,2,3
1632659525,1,0
1632660126,2,0
1632662526,0,3
1632663725,1,2
1632664925,0,2
1632665525,1,4
1632666125,1,0
1632666725,1,1
1632667325,1,1
1632668525,7,0
1632670325,2,1
1632672124,2,4
1632673324,1,1
1632673925,0,2
1632674525,1,0
1632676325,5,1
1632678725,2,0
1632679925,0,1
1632681725,5,1
1632682925,2,0
1632684124,2,3
1632685925,0,16
1632686525,0,20
1632687125,1,1
1632688325,0,2
1632690125,3,1
1632690725,1,0
1632692525,4,0
1632693125,2,0
1632693724,0,5
1632695525,1,0
1632696125,1,0
1632696725,0,1
1632697325,2,0
1632697925,1,1
1632699125,2,0
1632699725,10,2
1632700926,1,0
1632702125,2,0
1632703325,2,3
1632704525,1,0
1632705125,4,2
1632705725,1,2
1632707525,5,0
1632708725,1,2
1632711725,0,1
1632713526,1,0
1632715925,2,2
1632716525,1,2
1632718325,1,3
1632719525,0,2
1632721325,5,4
1632723125,2,6
1632724326,0,2
1632724925,1,0
1632726126,4,0
1632726725,2,1
1632727326,2,0
1632727926,3,2
1632729125,1,1
1632730925,2,0
1632732125,0,3
1632732725,3,0
1632733325,0,1
1632733925,0,3
1632735125,0,2
1632736925,0,2
1632737525,1,2
1632738725,0,4
1632739324,1,0
1632740525,2,3
1632741725,0,2
1632742325,2,0
1632742925,0,1
1632745325,1,1
1632748325,3,0
1632750725,1,0
1632751325,1,0
1632753725,9,0
1632754324,1,0
1632756125,1,2
1632757325,1,0
1632759125,4,0
1632760925,0,1
1632763325,1,0
1632765126,1,0
1632766325,1,8
1632768126,1,0
1632769325,15,0
1632769925,7,4
1632771126,8,1
1632771725,1,2
1632772925,2,0
1632773525,4,0
1632774125,0,3
1632774726,2,0
1632775925,7,1
1632776525,2,0
1632777125,1,0
1632777725,2,0
