DateTime,AddedIPs,RemovedIPs
1632826835,5,5
1632827543,2,0
1632828264,1,0
1632828991,2,0
1632829710,4,1
1632830434,2,5
1632831389,2,2
1632832105,2,1
1632832825,2,1
1632833552,0,1
1632834269,0,4
1632834988,4,5
1632835932,3,2
1632836651,1,2
1632837364,0,3
1632838328,2,0
1632839046,1,2
1632840011,3,3
1632840725,2,0
1632841452,4,0
1632842416,3,4
1632843126,2,3
1632843846,2,2
1632844567,2,2
1632845709,1,4
1632846507,3,2
1632847223,0,1
1632847945,2,2
1632848669,2,1
1632849385,1,1
1632850110,3,4
1632850827,1,3
1632851546,3,1
1632852271,1,2
1632852985,1,0
1632853704,3,9
1632854424,2,0
1632855146,1,8
1632855955,0,5
1632856587,2,0
1632857306,4,3
1632858027,5,0
1632858745,9,2
1632859473,1,5
1632860188,7,1
1632860904,0,2
1632861632,0,2
1632863075,1,1
1632863786,3,4
1632864506,1,2
1632865227,1,1
1632865944,3,2
1632867386,3,2
1632868103,1,4
1632868826,1,2
1632869545,2,7
1632870272,2,4
1632870986,1,6
1632871706,4,4
1632872425,2,4
1632873148,3,0
1632873871,3,0
1632874591,2,4
1632875306,5,3
1632876027,3,0
1632876744,1,5
1632877419,2,1
1632878185,4,5
1632878905,6,7
1632879624,9,5
1632880348,11,10
1632881071,8,11
1632881789,5,9
1632882503,5,3
1632883223,2,3
1632883946,8,6
1632884675,2,8
1632885390,4,4
1632886103,2,0
1632886824,3,3
1632887787,4,6
1632888608,2,5
1632889225,2,0
1632889947,1,2
1632890665,2,3
1632891383,2,0
1632892106,0,3
1632892823,4,1
1632893544,3,2
1632894266,2,1
1632894996,2,2
1632895707,3,1
1632896429,1,4
1632897144,2,2
1632897864,0,4
1632898585,2,1
1632899550,2,4
1632900267,2,1
1632900989,1,1
1632901707,1,0
1632902435,2,1
1632903147,1,1
1632903869,1,2
1632904589,0,4
1632905306,4,2
1632906036,5,0
1632906748,1,1
1632907469,2,3
1632908188,0,2
1632908908,4,1
1632909637,2,3
1632910345,0,1
1632911066,0,1
1632911930,1,0
1632912727,2,1
1632913458,5,0
1632914173,1,2
1632914886,2,2
1632916568,3,0
1632917290,2,4
1632918249,3,4
1632918969,5,0
1632919689,2,1
1632920416,1,2
1632921148,2,2
1632921870,2,1
1632922587,3,1
1632923305,2,1
1632924255,2,1
1632925208,2,3
1632925925,0,1
1632926647,5,1
1632927617,1,5
1632928324,4,1
1632929047,2,2
1632929767,5,2
1632930725,2,2
1632931457,4,2
1632932174,3,0
1632933129,1,2
1632933847,4,6
1632934567,2,1
1632935532,3,8
1632936316,5,2
1632936972,36,0
1632937685,13,4
1632938419,3,3
1632939126,1,3
1632939845,1,3
1632940568,6,3
1632941286,4,1
1632942040,3,1
1632942972,4,1
1632943684,6,5
1632944409,6,1
1632945127,3,3
1632945856,1,4
1632946568,1,2
1632947292,2,0
1632948009,1,5
1632948728,1,0
1632949457,2,4
1632950174,3,2
1632951151,3,5
1632951862,0,3
1632952568,4,2
1632953533,4,1
1632954250,3,2
1632954974,0,1
1632955685,2,1
1632956413,2,0
1632957131,4,2
1632957857,5,2
1632958570,6,5
1632959285,2,6
1632960023,4,1
1632960725,1,1
1632961444,5,2
1632962132,5,3
1632962907,0,3
1632963642,4,3
1632964592,7,7
1632965314,4,5
1632966023,7,10
1632966746,5,0
1632967473,11,19
1632968187,6,2
1632968904,8,4
1632969623,8,7
1632970344,4,0
1632971072,6,9
1632972026,7,2
1632972743,7,4
1632973467,3,3
1632974184,4,2
1632974905,4,5
1632975629,1,1
1632976345,1,0
1632977068,2,1
1632977783,2,2
1632978749,2,1
1632979467,7,0
1632980186,3,2
1632981628,2,2
1632982344,2,1
1632983067,3,2
1632984503,1,4
1632985240,0,3
1632986193,5,0
1632986903,4,2
1632987627,2,2
1632988344,1,1
1632989019,2,1
1632990505,3,1
1632991227,3,2
1632991946,2,1
1632992673,2,0
1632994107,1,1
1632994826,2,1
1632995545,0,1
1632996273,4,1
1632996986,0,1
1632997707,3,1
1632998428,2,0
1632999148,1,0
1632999874,1,2
1633000586,2,3
1633001305,4,2
1633002024,1,1
1633002829,4,2
1633003470,2,0
1633004190,1,0
1633004905,3,0
1633005625,1,2
1633006344,2,2
1633007078,1,1
1633008505,2,4
1633009227,2,2
1633009944,1,1
1633010913,0,3
1633011626,2,3
1633012345,1,0
1633013069,0,2
1633013785,5,5
1633014749,5,3
1633015465,0,1
1633017028,5,1
1633017650,0,1
1633018344,1,0
1633019068,4,3
1633019789,4,4
1633020509,1,3
1633021236,2,6
1633021944,3,2
1633022669,3,3
1633023388,3,0
1633024107,4,5
1633024837,5,3
1633025546,2,1
1633026265,3,2
1633026987,2,3
1633027703,2,0
1633028440,3,2
1633029168,4,3
1633029867,2,2
1633030590,2,0
1633031304,1,5
1633032749,2,1
1633033472,13,5
1633034188,1,2
1633034908,0,2
1633035639,1,2
1633036349,3,4
1633037067,0,6
1633037789,2,2
1633038749,4,6
1633039470,1,0
1633040188,2,5
1633040903,2,0
1633041627,1,5
1633042346,3,2
1633043785,4,3
1633044504,5,3
1633045223,2,5
1633045949,0,3
1633046610,3,1
1633047429,6,1
1633048352,4,6
1633049065,0,4
1633049786,4,0
1633050503,3,7
1633051224,5,0
1633051944,9,11
1633052665,5,0
1633053388,9,18
1633054105,3,0
1633054824,4,9
1633055550,3,3
1633056265,3,5
1633057006,6,9
1633057703,1,4
1633058425,2,1
1633059143,5,2
1633059867,6,6
1633060586,6,2
1633061306,3,6
1633062027,1,3
1633062744,3,1
1633063709,1,1
1633064666,1,3
1633065624,1,1
1633066344,3,1
1633067068,2,0
1633067784,1,0
1633069224,1,1
1633069945,1,0
1633070664,2,0
1633071626,2,4
1633072343,2,0
1633073065,1,3
1633073789,3,2
1633074505,1,5
1633075946,3,2
1633076665,2,0
1633077626,2,2
1633078346,1,0
1633079070,1,2
1633079787,2,0
1633080507,2,4
1633081225,1,0
1633081949,4,5
1633082670,4,0
1633083386,4,2
