DateTime,Entries,UniqueIPs
1632024725,6483,6716
1632026663,6489,6722
1632028565,6487,6720
1632030728,6492,6725
1632032649,6489,6720
1632034592,6488,6718
1632036485,6474,6705
1632038431,6477,6707
1632040331,6466,6698
1632042270,6457,6689
1632044170,6449,6681
1632046332,6442,6671
1632048263,6422,6650
1632050168,6410,6638
1632052329,6401,6629
1632056179,6352,6577
1632058086,6340,6564
1632060257,6332,6557
1632062179,6328,6553
1632064104,6322,6546
1632066009,6308,6533
1632068171,6293,6517
1632070100,6289,6512
1632072007,6277,6501
1632073926,6263,6488
1632075860,6271,6496
1632077767,6281,6506
1632079931,6253,6477
1632081868,6242,6464
1632083766,6236,6456
1632085930,6224,6444
1632087859,6215,6435
1632089781,6222,6442
1632091686,6217,6437
1632093616,6209,6428
1632095544,6208,6427
1632097446,6201,6422
1632099364,6190,6410
1632101300,6188,6408
1632103219,6183,6403
1632105125,6179,6401
1632107068,6162,6383
1632108968,6164,6385
1632111129,6148,6369
1632113048,6136,6357
1632116885,6087,6306
1632118806,6083,6302
1632120743,6078,6295
1632124567,6034,6251
1632126504,6025,6242
1632128413,6006,6222
1632130326,5996,6213
1632132270,5979,6198
1632134171,5963,6184
1632136343,5960,6180
1632138250,5952,6172
1632140186,5953,6172
1632151702,5862,6074
1632153618,5855,6067
1632157454,5824,6035
1632159382,5816,6027
1632161545,5817,6027
1632163449,5811,6021
1632165386,5828,6040
1632167286,5826,6034
1632169221,5814,6022
1632173061,5831,6039
1632174964,5846,6054
1632176886,5862,6071
1632178833,5877,6086
1632180725,5888,6097
1632182654,5881,6091
1632184584,5880,6090
1632186748,5885,6095
1632188647,5884,6093
1632190822,5893,6102
1632192730,5888,6099
1632194647,5887,6099
1632196580,5893,6105
1632198488,5878,6093
1632200420,5869,6088
1632202326,5879,6100
1632204270,5880,6101
1632206167,5887,6109
1632208328,5891,6115
1632210246,5874,6102
1632214085,5832,6060
1632216006,5832,6058
1632217945,5839,6064
1632219848,5830,6055
1632221779,5819,6044
1632223686,5818,6044
1632225619,5819,6045
1632227541,5823,6047
1632229452,5830,6054
1632231607,5823,6047
1632233768,5823,6046
1632235930,5820,6044
1632237851,5823,6046
1632239778,5823,6048
1632241688,5826,6051
1632243857,5820,6045
1632245783,5813,6038
1632247697,5806,6030
1632249623,5802,6027
1632251530,5809,6033
1632255374,5813,6038
1632257301,5812,6042
1632259210,5810,6040
1632261126,5809,6042
1632263062,5809,6042
1632264965,5813,6043
1632267131,5805,6034
1632269073,5796,6025
1632270969,5808,6038
1632274805,5790,6020
1632276727,5797,6027
1632278660,5802,6031
1632280568,5795,6024
1632282730,5800,6029
1632284665,5802,6032
1632286568,5793,6024
1632288726,5780,6014
1632290655,5777,6010
1632292590,5773,6006
1632294743,5799,6033
1632296646,5820,6054
1632298593,5803,6038
1632300484,5798,6033
1632302405,5792,6026
1632304340,5797,6032
1632306250,5783,6021
1632308180,5779,6019
1632310085,5774,6015
1632312017,5787,6029
1632313944,5791,6033
1632315852,5781,6023
1632317769,5778,6020
1632319701,5794,6036
1632321605,5790,6032
1632323523,5796,6038
1632325461,5793,6035
1632327369,5796,6039
1632329528,5809,6052
1632331447,5814,6057
1632333381,5813,6058
1632335286,5815,6059
1632337216,5822,6066
1632341052,5812,6056
1632342984,5805,6049
1632344884,5803,6047
1632347046,5799,6045
1632348967,5809,6055
1632350902,5803,6052
1632352847,5802,6050
1632354742,5801,6049
1632356648,5795,6043
1632358566,5800,6046
1632360502,5797,6043
1632362418,5798,6046
1632364323,5798,6045
1632366270,5798,6044
1632368166,5813,6062
1632370338,5828,6077
1632372262,5828,6075
1632374172,5824,6071
1632376327,5822,6068
1632378246,5827,6074
1632380180,5830,6078
1632382331,5845,6094
1632384253,5852,6102
1632388085,5830,6080
1632392407,5811,6058
1632394325,5818,6063
1632396265,5838,6083
1632398166,5836,6084
1632400331,5855,6104
1632402496,5864,6112
1632404422,5839,6087
1632406329,5842,6090
1632408244,5853,6102
1632410181,5836,6085
1632412085,5852,6101
1632414007,5847,6096
1632415945,5836,6085
1632417846,5832,6082
1632419767,5828,6077
1632421702,5819,6067
1632423610,5819,6068
1632425524,5811,6059
1632427471,5815,6063
1632429368,5813,6058
